animal,date,game,position,result,state,ten
Burro,2018-09-05,PTM,4,9511,RJ,03
Urso,2018-09-05,PTM,5,7490,RJ,23
Cobra,2018-09-05,PTM,6,3633,RJ,09
Gato,2018-08-05,PTM,1,4155,RJ,14
Touro,2018-08-05,PTM,2,6584,RJ,21
Carneiro,2018-08-05,PTM,3,7026,RJ,07
Leão,2018-08-05,PTM,4,4063,RJ,16
Touro,2018-08-05,PTM,5,1983,RJ,21
Burro,2018-08-05,PTM,6,3811,RJ,03
Burro,2018-07-05,PTM,1,5410,RJ,03
Tigre,2018-07-05,PTM,2,5685,RJ,22
Leão,2018-07-05,PTM,3,6464,RJ,16
Vaca,2018-07-05,PTM,4,0198,RJ,25
Borboleta,2018-07-05,PTM,5,7313,RJ,04
Porco,2018-07-05,PTM,6,5070,RJ,18
Avestruz,2018-05-20,PT,1,4703,SP,01
Águia,2018-05-20,PT,2,5606,SP,02
Cabra,2018-05-20,PT,3,2821,SP,06
Pavão,2018-05-20,PT,4,8576,SP,19
Urso,2018-05-20,PT,5,6091,SP,23
Vaca,2018-05-20,PT,6,8797,SP,25
Leão,2018-05-19,PT,1,9864,SP,16
Avestruz,2018-05-19,PT,2,9402,SP,01
Camelo,2018-05-19,PT,3,6931,SP,08
Veado,2018-05-19,PT,4,4594,SP,24
Jacaré,2018-05-19,PT,5,0560,SP,15
Galo,2018-05-19,PT,6,1351,SP,13
Galo,2018-05-18,PTN,1,5651,SP,13
Gato,2018-05-18,PTN,2,0154,SP,14
Pavão,2018-05-18,PTN,3,4076,SP,19
Porco,2018-05-18,PTN,4,2071,SP,18
Carneiro,2018-05-18,PTN,5,7025,SP,07
Peru,2018-05-18,PTN,6,8977,SP,20
Águia,2018-05-18,PT,1,7807,SP,02
Elefante,2018-05-15,PT,1,0346,RJ,12
Elefante,2018-05-15,PT,2,5948,RJ,12
Cachorro,2018-05-15,PT,3,1519,RJ,05
Vaca,2018-05-15,PT,4,8999,RJ,25
Macaco,2018-05-15,PT,5,6066,RJ,17
Borboleta,2018-05-18,PT,2,8814,SP,04
Burro,2018-05-18,PT,3,8910,SP,03
Leão,2018-05-18,PT,4,9862,SP,16
Cachorro,2018-05-18,PT,5,2717,SP,05
Burro,2018-05-18,PT,6,8110,SP,03
Porco,2018-05-17,PTN,1,4769,SP,18
Macaco,2018-05-17,PTN,2,3167,SP,17
Cabra,2018-05-17,PTN,3,7821,SP,06
Cavalo,2018-05-17,PTN,4,0141,SP,11
Touro,2018-05-17,PTN,5,6382,SP,21
Peru,2018-05-17,PTN,6,2280,SP,20
Urso,2018-05-17,PT,1,2689,SP,23
Burro,2018-05-14,CORUJA,1,3512,RJ,03
Águia,2018-05-14,CORUJA,2,8007,RJ,02
Jacaré,2018-05-14,CORUJA,3,0457,RJ,15
Borboleta,2018-05-14,CORUJA,4,5714,RJ,04
Veado,2018-05-14,CORUJA,5,0596,RJ,24
Tigre,2018-05-14,CORUJA,6,8286,RJ,22
Galo,2018-12-05,CORUJA,1,7150,RJ,13
Pavão,2018-05-14,PT,1,9473,RJ,19
Cabra,2018-05-14,PT,2,9724,RJ,06
Cobra,2018-05-14,PT,3,5134,RJ,09
Carneiro,2018-05-14,PT,4,1226,RJ,07
Urso,2018-05-14,PT,5,7791,RJ,23
Elefante,2018-05-14,PT,6,3348,RJ,12
Cabra,2018-05-13,PT,1,4022,RJ,06
Peru,2018-05-17,PT,2,9978,SP,20
Pavão,2018-05-17,PT,3,6773,SP,19
Coelho,2018-05-17,PT,4,5140,SP,10
Jacaré,2018-05-17,PT,5,8159,SP,15
Coelho,2018-05-17,PT,6,2739,SP,10
Cavalo,2018-05-16,PT,1,4242,SP,11
Águia,2018-05-16,PT,2,6608,SP,02
Tigre,2018-05-16,PT,3,6487,SP,22
Macaco,2018-05-16,PT,4,8967,SP,17
Burro,2018-05-16,PT,5,9812,SP,03
Borboleta,2018-05-16,PT,6,6116,SP,04
Jacaré,2018-12-05,CORUJA,2,3157,RJ,15
Jacaré,2018-12-05,CORUJA,3,4259,RJ,15
Urso,2018-12-05,CORUJA,4,7391,RJ,23
Peru,2018-12-05,CORUJA,5,0477,RJ,20
Cobra,2018-12-05,CORUJA,6,2434,RJ,09
,2018-12-05,CORUJA,1,7150,RJ,
,2018-12-05,CORUJA,2,3157,RJ,
,2018-12-05,CORUJA,3,4259,RJ,
,2018-12-05,CORUJA,4,7391,RJ,
,2018-12-05,CORUJA,5,0477,RJ,
,2018-12-05,CORUJA,6,2434,RJ,
Borboleta,2018-11-05,CORUJA,1,4015,RJ,04
Avestruz,2018-05-13,PT,2,4203,RJ,01
Pavão,2018-05-13,PT,3,6575,RJ,19
Avestruz,2018-05-13,PT,4,4004,RJ,01
Veado,2018-05-13,PT,5,0796,RJ,24
Vaca,2018-05-13,PT,6,9600,RJ,25
Porco,2018-12-05,PT,1,0672,RJ,18
Avestruz,2018-12-05,PT,2,5904,RJ,01
Vaca,2018-12-05,PT,3,4898,RJ,25
Cavalo,2018-12-05,PT,4,4141,RJ,11
Cabra,2018-12-05,PT,5,0924,RJ,06
Coelho,2018-12-05,PT,6,6539,RJ,10
Pavão,2018-11-05,PT,1,3576,RJ,19
Leão,2018-11-05,CORUJA,2,3063,RJ,16
Elefante,2018-11-05,CORUJA,3,5946,RJ,12
Jacaré,2018-11-05,CORUJA,4,8759,RJ,15
Pavão,2018-11-05,CORUJA,5,1973,RJ,19
Gato,2018-11-05,CORUJA,6,3756,RJ,14
,2018-11-05,CORUJA,1,4015,RJ,
,2018-11-05,CORUJA,2,3063,RJ,
,2018-11-05,CORUJA,3,5946,RJ,
,2018-11-05,CORUJA,4,8759,RJ,
,2018-11-05,CORUJA,5,1973,RJ,
,2018-11-05,CORUJA,6,3756,RJ,
Cavalo,2018-10-05,CORUJA,1,5544,RJ,11
Cachorro,2018-11-05,PT,2,2918,RJ,05
Pavão,2018-11-05,PT,3,3276,RJ,19
Cabra,2018-11-05,PT,4,8123,RJ,06
Jacaré,2018-11-05,PT,5,9957,RJ,15
Galo,2018-11-05,PT,6,7850,RJ,13
Águia,2018-10-05,PT,1,9105,RJ,02
Burro,2018-10-05,PT,2,6912,RJ,03
Camelo,2018-10-05,PT,3,5630,RJ,08
Tigre,2018-10-05,PT,4,8185,RJ,22
Cachorro,2018-10-05,PT,5,7819,RJ,05
Galo,2018-10-05,PT,6,7651,RJ,13
Jacaré,2018-09-05,PT,1,9657,RJ,15
Macaco,2018-10-05,CORUJA,2,5167,RJ,17
Carneiro,2018-10-05,CORUJA,3,3226,RJ,07
Avestruz,2018-10-05,CORUJA,4,8004,RJ,01
Touro,2018-10-05,CORUJA,5,4981,RJ,21
Cabra,2018-10-05,CORUJA,6,6922,RJ,06
,2018-10-05,CORUJA,1,5544,RJ,
,2018-10-05,CORUJA,2,5167,RJ,
,2018-10-05,CORUJA,3,3226,RJ,
,2018-10-05,CORUJA,4,8004,RJ,
,2018-10-05,CORUJA,5,4981,RJ,
,2018-10-05,CORUJA,6,6922,RJ,
Elefante,2018-09-05,PT,2,1448,RJ,12
Coelho,2018-09-05,PT,3,0140,RJ,10
Elefante,2018-09-05,PT,4,7646,RJ,12
Cavalo,2018-09-05,PT,5,7544,RJ,11
Cobra,2018-09-05,PT,6,6435,RJ,09
Cachorro,2018-06-05,PTM,1,4418,RJ,05
Pavão,2018-06-05,PTM,2,1273,RJ,19
Burro,2018-06-05,PTM,3,3612,RJ,03
Galo,2018-06-05,PTM,4,5551,RJ,13
Peru,2018-06-05,PTM,5,8880,RJ,20
Cobra,2018-06-05,PTM,6,3734,RJ,09
Cabra,2018-05-05,PTM,1,9723,RJ,06
Macaco,2018-05-05,PTM,2,8565,RJ,17
Vaca,2018-05-05,PTM,3,0697,RJ,25
Galo,2018-05-05,PTM,4,6149,RJ,13
Pavão,2018-05-05,PTM,5,4374,RJ,19
Águia,2018-05-05,PTM,6,9508,RJ,02
Burro,2018-04-05,PTM,1,7309,RJ,03
Peru,2018-04-05,PTM,2,1479,RJ,20
Porco,2018-04-05,PTM,3,3072,RJ,18
Cabra,2018-04-05,PTM,4,7523,RJ,06
Galo,2018-04-05,PTM,5,2049,RJ,13
Coelho,2018-04-05,PTM,6,1439,RJ,10
Burro,2018-04-05,PTM,7,0810,RJ,03
Borboleta,2018-03-05,PTM,1,3816,RJ,04
Camelo,2018-03-05,PTM,2,7330,RJ,08
Galo,2018-03-05,PTM,3,0850,RJ,13
Coelho,2018-03-05,PTM,4,9340,RJ,10
Avestruz,2018-03-05,PTM,5,9904,RJ,01
Coelho,2018-03-05,PTM,6,1240,RJ,10
Cachorro,2018-02-05,PTM,1,0217,RJ,05
Avestruz,2018-02-05,PTM,2,6904,RJ,01
Vaca,2018-02-05,PTM,3,2598,RJ,25
Camelo,2018-02-05,PTM,4,5230,RJ,08
Cobra,2018-02-05,PTM,5,2834,RJ,09
Touro,2018-02-05,PTM,6,7783,RJ,21
Cavalo,2018-01-05,PTM,1,5341,RJ,11
Pavão,2018-01-05,PTM,2,0575,RJ,19
Tigre,2018-01-05,PTM,3,4085,RJ,22
Cachorro,2018-01-05,PTM,4,0117,RJ,05
Cavalo,2018-01-05,PTM,5,2444,RJ,11
Leão,2018-01-05,PTM,6,2562,RJ,16
Borboleta,2018-04-30,PTM,1,4914,RJ,04
Galo,2018-04-30,PTM,2,2850,RJ,13
Camelo,2018-04-30,PTM,3,5932,RJ,08
Águia,2018-04-30,PTM,4,9607,RJ,02
Burro,2018-04-30,PTM,5,1412,RJ,03
Borboleta,2018-04-30,PTM,6,4715,RJ,04
Urso,2018-05-15,PTN,1,2690,SP,23
Burro,2018-05-15,PTN,2,5712,SP,03
Cobra,2018-05-15,PTN,3,1234,SP,09
Galo,2018-05-15,PTN,4,9450,SP,13
Peru,2018-05-15,PTN,5,0880,SP,20
Macaco,2018-05-15,PTN,6,9966,SP,17
Porco,2018-05-15,PT,1,9071,SP,18
Jacaré,2018-05-15,PT,2,0960,SP,15
Borboleta,2018-08-05,PT,1,6313,RJ,04
Cobra,2018-08-05,PT,2,0033,RJ,09
Peru,2018-08-05,PT,3,4280,RJ,20
Coelho,2018-08-05,PT,4,0940,RJ,10
Elefante,2018-08-05,PT,5,8148,RJ,12
Borboleta,2018-08-05,PT,6,9714,RJ,04
Pavão,2018-07-05,PT,1,2475,RJ,19
Borboleta,2018-04-29,PTM,1,8114,RJ,04
Leão,2018-04-29,PTM,2,1063,RJ,16
Cavalo,2018-04-29,PTM,3,3143,RJ,11
Tigre,2018-04-29,PTM,4,9187,RJ,22
Tigre,2018-04-29,PTM,5,5587,RJ,22
Veado,2018-04-29,PTM,6,7094,RJ,24
Cavalo,2018-05-15,PT,3,8843,SP,11
Avestruz,2018-05-15,PT,4,8801,SP,01
Vaca,2018-05-15,PT,5,2799,SP,25
Pavão,2018-05-15,PT,6,0474,SP,19
Avestruz,2018-05-14,PTN,1,8303,SP,01
Macaco,2018-05-14,PTN,2,3367,SP,17
Veado,2018-05-14,PTN,3,4293,SP,24
Urso,2018-05-14,PTN,4,5389,SP,23
Tigre,2018-05-14,PTN,5,6885,SP,22
Coelho,2018-05-14,PTN,6,8237,SP,10
Coelho,2018-05-14,,1,5037,,10
Camelo,2018-07-05,PT,2,0929,RJ,08
Cobra,2018-07-05,PT,3,1236,RJ,09
Gato,2018-07-05,PT,4,5555,RJ,14
Galo,2018-07-05,PT,5,1951,RJ,13
Elefante,2018-07-05,PT,6,2146,RJ,12
Águia,2018-06-05,PT,1,3605,RJ,02
Tigre,2018-06-05,PT,2,9087,RJ,22
Elefante,2018-06-05,PT,3,5346,RJ,12
Vaca,2018-06-05,PT,4,4300,RJ,25
Gato,2018-06-05,PT,5,8556,RJ,14
Veado,2018-06-05,PT,6,0894,RJ,24
Galo,2018-05-05,PT,1,3750,RJ,13
Macaco,2018-04-28,PTM,1,0065,RJ,17
Burro,2018-04-28,PTM,2,8811,RJ,03
Carneiro,2018-04-28,PTM,3,3425,RJ,07
Carneiro,2018-04-28,PTM,4,3428,RJ,07
Cavalo,2018-04-28,PTM,5,5942,RJ,11
Porco,2018-04-28,PTM,6,1671,RJ,18
Porco,2018-04-27,PTM,1,7169,RJ,18
Cobra,2018-05-14,,2,9335,,09
Vaca,2018-05-14,,3,2598,,25
Touro,2018-05-14,,4,0483,,21
Veado,2018-05-14,,5,6496,,24
Galo,2018-05-14,,6,3949,,13
Leão,2018-05-13,PT,1,5961,SP,16
Camelo,2018-05-13,PT,2,1231,SP,08
Carneiro,2018-05-13,PT,3,2326,SP,07
Coelho,2018-05-13,PT,4,6037,SP,10
Camelo,2018-05-13,PT,5,5329,SP,08
Touro,2018-05-13,PT,6,0884,SP,21
Galo,2018-12-05,PT,1,2452,SP,13
Burro,2018-05-05,PT,2,1409,RJ,03
Águia,2018-05-05,PT,3,7906,RJ,02
Elefante,2018-05-05,PT,4,5447,RJ,12
Touro,2018-05-05,PT,5,2781,RJ,21
Veado,2018-05-05,PT,6,1293,RJ,24
Cobra,2018-04-05,PT,1,9333,RJ,09
Peru,2018-04-05,PT,2,6978,RJ,20
Urso,2018-04-05,PT,3,4090,RJ,23
Elefante,2018-04-05,PT,4,8946,RJ,12
Burro,2018-04-05,PT,5,0310,RJ,03
Jacaré,2018-04-05,PT,6,9657,RJ,15
Urso,2018-03-05,PT,1,7292,RJ,23
Macaco,2018-04-27,PTM,2,9267,RJ,17
Veado,2018-04-27,PTM,3,5995,RJ,24
Águia,2018-04-27,PTM,4,9108,RJ,02
Cabra,2018-04-27,PTM,5,6924,RJ,06
Leão,2018-04-27,PTM,6,8463,RJ,16
Peru,2018-04-26,PTM,1,6280,RJ,20
Avestruz,2018-04-26,PTM,2,7601,RJ,01
Avestruz,2018-04-26,PTM,3,2104,RJ,01
Burro,2018-04-26,PTM,4,2612,RJ,03
Carneiro,2018-04-26,PTM,5,5726,RJ,07
Cabra,2018-04-26,PTM,6,4323,RJ,06
Peru,2018-12-05,PT,2,2878,SP,20
Camelo,2018-12-05,PT,3,1729,SP,08
Cobra,2018-12-05,PT,4,1534,SP,09
Leão,2018-12-05,PT,5,6261,SP,16
Gato,2018-12-05,PT,6,4854,SP,14
Veado,2018-11-05,PTN,1,1396,SP,24
Galo,2018-11-05,PTN,2,4049,SP,13
Carneiro,2018-11-05,PTN,3,1426,SP,07
Elefante,2018-11-05,PTN,4,4245,SP,12
Urso,2018-11-05,PTN,5,3992,SP,23
Touro,2018-03-05,PT,2,2682,RJ,21
Carneiro,2018-03-05,PT,3,5826,RJ,07
Cobra,2018-03-05,PT,4,8233,RJ,09
Cachorro,2018-03-05,PT,5,7817,RJ,05
Galo,2018-03-05,PT,6,1850,RJ,13
Porco,2018-02-05,PT,1,2569,RJ,18
Cavalo,2018-02-05,PT,2,0143,RJ,11
Carneiro,2018-02-05,PT,3,9528,RJ,07
Leão,2018-02-05,PT,4,9363,RJ,16
Carneiro,2018-02-05,PT,5,9728,RJ,07
Camelo,2018-02-05,PT,6,1331,RJ,08
Urso,2018-04-25,PTM,1,1690,RJ,23
Águia,2018-04-25,PTM,2,4908,RJ,02
Cabra,2018-04-25,PTM,3,0323,RJ,06
Tigre,2018-04-25,PTM,4,8687,RJ,22
Leão,2018-04-25,PTM,5,7761,RJ,16
Porco,2018-04-25,PTM,6,3469,RJ,18
Macaco,2018-04-24,PTM,1,3668,RJ,17
Porco,2018-04-24,PTM,2,0369,RJ,18
Coelho,2018-04-24,PTM,3,6638,RJ,10
Cabra,2018-04-24,PTM,4,8024,RJ,06
Burro,2018-04-24,PTM,5,3110,RJ,03
Burro,2018-04-24,PTM,6,1809,RJ,03
Gato,2018-04-23,PTM,1,5553,RJ,14
Veado,2018-04-23,PTM,2,4295,RJ,24
Cabra,2018-04-23,PTM,3,8023,RJ,06
Cachorro,2018-04-23,PTM,4,5819,RJ,05
Elefante,2018-04-23,PTM,5,7448,RJ,12
Coelho,2018-04-23,PTM,6,1138,RJ,10
Macaco,2018-09-05,CORUJA,1,7065,RJ,17
Avestruz,2018-09-05,CORUJA,2,6503,RJ,01
Tigre,2018-09-05,CORUJA,3,6586,RJ,22
Cobra,2018-09-05,CORUJA,4,4434,RJ,09
Cachorro,2018-09-05,CORUJA,5,0820,RJ,05
Águia,2018-09-05,CORUJA,6,5408,RJ,02
Elefante,2018-08-05,CORUJA,1,7545,RJ,12
Carneiro,2018-08-05,CORUJA,2,7526,RJ,07
Cabra,2018-08-05,CORUJA,3,4921,RJ,06
Borboleta,2018-08-05,CORUJA,4,2515,RJ,04
Coelho,2018-08-05,CORUJA,5,3539,RJ,10
Burro,2018-07-05,CORUJA,1,9012,RJ,03
Vaca,2018-07-05,CORUJA,2,8498,RJ,25
Macaco,2018-07-05,CORUJA,3,5868,RJ,17
Burro,2018-07-05,CORUJA,4,5509,RJ,03
Borboleta,2018-07-05,CORUJA,5,4516,RJ,04
Avestruz,2018-07-05,CORUJA,6,3403,RJ,01
Borboleta,2018-05-05,CORUJA,1,0415,RJ,04
Avestruz,2018-05-05,CORUJA,2,9303,RJ,01
Camelo,2018-05-05,CORUJA,3,3530,RJ,08
Peru,2018-05-05,CORUJA,4,4877,RJ,20
Vaca,2018-05-05,CORUJA,5,0500,RJ,25
Carneiro,2018-05-05,CORUJA,6,8625,RJ,07
Carneiro,2018-04-05,CORUJA,1,3828,RJ,07
Vaca,2018-04-05,CORUJA,2,0399,RJ,25
Cobra,2018-04-05,CORUJA,3,5434,RJ,09
Cabra,2018-04-05,CORUJA,4,4923,RJ,06
Elefante,2018-04-05,CORUJA,5,7047,RJ,12
Camelo,2018-04-05,CORUJA,6,1631,RJ,08
Urso,2018-03-05,CORUJA,1,0489,RJ,23
Borboleta,2018-03-05,CORUJA,2,8113,RJ,04
Coelho,2018-03-05,CORUJA,3,3837,RJ,10
Coelho,2018-03-05,CORUJA,4,5239,RJ,10
Burro,2018-03-05,CORUJA,5,6309,RJ,03
Tigre,2018-03-05,CORUJA,6,3987,RJ,22
,2018-03-05,CORUJA,1,0489,RJ,
,2018-03-05,CORUJA,2,8113,RJ,
,2018-03-05,CORUJA,3,3837,RJ,
,2018-03-05,CORUJA,4,5239,RJ,
,2018-03-05,CORUJA,5,6309,RJ,
,2018-03-05,CORUJA,6,3987,RJ,
Galo,2018-01-05,PT,1,5050,RJ,13
Cachorro,2018-01-05,PT,2,5817,RJ,05
Peru,2018-01-05,PT,3,7980,RJ,20
Borboleta,2018-01-05,PT,4,2816,RJ,04
Pavão,2018-01-05,PT,5,2976,RJ,19
Coelho,2018-01-05,PT,6,4639,RJ,10
Avestruz,2018-04-30,PT,1,1702,RJ,01
Cachorro,2018-04-30,PT,2,9120,RJ,05
Gato,2018-04-30,PT,3,3155,RJ,14
Carneiro,2018-04-22,PTM,1,4928,RJ,07
Borboleta,2018-04-22,PTM,2,4516,RJ,04
Veado,2018-04-22,PTM,3,0494,RJ,24
Águia,2018-04-22,PTM,4,2307,RJ,02
Touro,2018-04-22,PTM,5,1181,RJ,21
Carneiro,2018-04-22,PTM,6,3426,RJ,07
Camelo,2018-11-05,PT,1,3531,SP,08
Cavalo,2018-11-05,PT,2,5842,SP,11
Macaco,2018-11-05,PT,3,6766,SP,17
Burro,2018-11-05,PT,4,2110,SP,03
Leão,2018-11-05,PT,5,4362,SP,16
Burro,2018-11-05,PT,6,2611,SP,03
Galo,2018-10-05,PTN,1,7152,SP,13
Porco,2018-04-30,PT,4,8571,RJ,18
Gato,2018-04-30,PT,5,5456,RJ,14
Avestruz,2018-04-30,PT,6,8004,RJ,01
Leão,2018-04-29,PT,1,4864,RJ,16
Camelo,2018-04-29,PT,2,5731,RJ,08
Cavalo,2018-04-29,PT,3,7444,RJ,11
Macaco,2018-04-29,PT,4,7265,RJ,17
Elefante,2018-04-29,PT,5,0545,RJ,12
Galo,2018-04-29,PT,6,5849,RJ,13
Avestruz,2018-04-28,PT,1,5402,RJ,01
Jacaré,2018-04-21,PTM,1,4660,RJ,15
Galo,2018-04-21,PTM,2,6351,RJ,13
Jacaré,2018-04-21,PTM,3,5860,RJ,15
Macaco,2018-04-21,PTM,4,1065,RJ,17
Leão,2018-04-21,PTM,5,6364,RJ,16
Vaca,2018-04-21,PTM,6,4300,RJ,25
Pavão,2018-04-20,PTM,1,6773,RJ,19
Macaco,2018-04-20,PTM,2,2067,RJ,17
Leão,2018-04-20,PTM,3,0564,RJ,16
Leão,2018-10-05,PTN,2,2062,SP,16
Porco,2018-10-05,PTN,3,5771,SP,18
Burro,2018-10-05,PTN,4,9212,SP,03
Veado,2018-10-05,PTN,5,3194,SP,24
Urso,2018-10-05,PTN,6,7391,SP,23
Pavão,2018-10-05,PT,1,4276,SP,19
Carneiro,2018-10-05,PT,2,4627,SP,07
Cavalo,2018-10-05,PT,3,7843,SP,11
Macaco,2018-10-05,PT,4,5865,SP,17
Pavão,2018-10-05,PT,5,4876,SP,19
Tigre,2018-10-05,PT,6,7487,SP,22
Macaco,2018-09-05,PT,1,9866,SP,17
Jacaré,2018-04-28,PT,2,1159,RJ,15
Porco,2018-04-28,PT,3,0469,RJ,18
Pavão,2018-04-28,PT,4,5973,RJ,19
Cavalo,2018-04-28,PT,5,2741,RJ,11
Cavalo,2018-04-28,PT,6,5744,RJ,11
Carneiro,2018-04-27,PT,1,7426,RJ,07
Veado,2018-04-27,PT,2,6494,RJ,24
Peru,2018-04-27,PT,3,9777,RJ,20
Carneiro,2018-04-27,PT,4,0028,RJ,07
Águia,2018-04-27,PT,5,8705,RJ,02
Camelo,2018-04-27,PT,6,2430,RJ,08
Macaco,2018-02-05,CORUJA,1,2966,RJ,17
Peru,2018-02-05,CORUJA,2,3977,RJ,20
Veado,2018-02-05,CORUJA,3,1694,RJ,24
Elefante,2018-02-05,CORUJA,4,5448,RJ,12
Coelho,2018-02-05,CORUJA,5,8337,RJ,10
Cabra,2018-02-05,CORUJA,6,2422,RJ,06
Galo,2018-04-30,CORUJA,1,4450,RJ,13
Coelho,2018-04-20,PTM,4,8539,RJ,10
Avestruz,2018-04-20,PTM,5,2101,RJ,01
Cavalo,2018-04-20,PTM,6,0044,RJ,11
Gato,2018-04-19,PTM,1,5256,RJ,14
Águia,2018-04-19,PTM,2,5305,RJ,02
Burro,2018-04-19,PTM,3,9812,RJ,03
Cavalo,2018-04-19,PTM,4,3944,RJ,11
Cobra,2018-04-19,PTM,5,1833,RJ,09
Galo,2018-04-19,PTM,6,6150,RJ,13
Peru,2018-04-18,PTM,1,9780,RJ,20
Macaco,2018-04-18,PTM,2,9066,RJ,17
Águia,2018-09-05,PT,2,9508,SP,02
Jacaré,2018-09-05,PT,3,2460,SP,15
Camelo,2018-09-05,PT,4,1029,SP,08
Vaca,2018-09-05,PT,5,4800,SP,25
Leão,2018-09-05,PT,6,7663,SP,16
Tigre,2018-08-05,PTN,1,6987,SP,22
Jacaré,2018-08-05,PTN,2,4457,SP,15
Peru,2018-08-05,PTN,3,5078,SP,20
Coelho,2018-08-05,PTN,4,2740,SP,10
Pavão,2018-08-05,PTN,5,3974,SP,19
Cobra,2018-08-05,PTN,6,3236,SP,09
Camelo,2018-04-26,PT,1,8532,RJ,08
Águia,2018-04-26,PT,2,8106,RJ,02
Águia,2018-04-26,PT,3,6708,RJ,02
Cavalo,2018-04-26,PT,4,3441,RJ,11
Camelo,2018-04-26,PT,5,6232,RJ,08
Cachorro,2018-04-26,PT,6,3019,RJ,05
Leão,2018-04-25,PT,1,1362,RJ,16
Jacaré,2018-04-25,PT,2,2857,RJ,15
Veado,2018-04-25,PT,3,2596,RJ,24
Leão,2018-04-30,CORUJA,2,2662,RJ,16
Cabra,2018-04-30,CORUJA,3,1221,RJ,06
Borboleta,2018-04-30,CORUJA,4,1113,RJ,04
Coelho,2018-04-30,CORUJA,5,1739,RJ,10
Tigre,2018-04-30,CORUJA,6,1185,RJ,22
Elefante,2018-04-28,BS BOA SORTE (GOIÂNIA,1,0546,GO),12
Coelho,2018-04-28,BS BOA SORTE (GOIÂNIA,2,9338,GO),10
Urso,2018-04-28,BS BOA SORTE (GOIÂNIA,3,6789,GO),23
Gato,2018-04-28,BS BOA SORTE (GOIÂNIA,4,7856,GO),14
Veado,2018-04-28,BS BOA SORTE (GOIÂNIA,5,8595,GO),24
Cabra,2018-04-28,BS BOA SORTE (GOIÂNIA,6,3124,GO),06
,2018-04-28,CORUJA,1,0546,RJ,
Borboleta,2018-04-18,PTM,3,2615,RJ,04
Galo,2018-04-18,PTM,4,6351,RJ,13
Elefante,2018-04-18,PTM,5,3745,RJ,12
Jacaré,2018-04-18,PTM,6,1557,RJ,15
Cavalo,2018-04-17,PTM,1,6744,RJ,11
Peru,2018-04-17,PTM,2,7880,RJ,20
Pavão,2018-04-17,PTM,3,2775,RJ,19
Pavão,2018-04-17,PTM,4,7873,RJ,19
Carneiro,2018-04-17,PTM,5,5626,RJ,07
Vaca,2018-04-17,PTM,6,0898,RJ,25
Vaca,2018-04-16,PTM,1,5597,RJ,25
Veado,2018-08-05,PT,1,7095,SP,24
Águia,2018-08-05,PT,2,0406,SP,02
Macaco,2018-08-05,PT,3,5967,SP,17
Cobra,2018-08-05,PT,4,4836,SP,09
Touro,2018-08-05,PT,5,7782,SP,21
Tigre,2018-08-05,PT,6,6086,SP,22
Macaco,2018-07-05,PTN,1,4667,SP,17
Touro,2018-07-05,PTN,2,5183,SP,21
Tigre,2018-07-05,PTN,3,9177,SP,22
Macaco,2018-04-25,PT,4,4267,RJ,17
Porco,2018-04-25,PT,5,1771,RJ,18
Gato,2018-04-25,PT,6,2853,RJ,14
,2018-04-28,CORUJA,2,9338,RJ,
,2018-04-28,CORUJA,3,6789,RJ,
,2018-04-28,CORUJA,4,7856,RJ,
,2018-04-28,CORUJA,5,8595,RJ,
,2018-04-28,CORUJA,6,3124,RJ,
,2018-04-27,CORUJA,1,9891,RJ,
,2018-04-27,CORUJA,2,9276,RJ,
,2018-04-27,CORUJA,3,1031,RJ,
,2018-04-27,CORUJA,4,5450,RJ,
,2018-04-27,CORUJA,5,5374,RJ,
,2018-04-27,CORUJA,6,1022,RJ,
Urso,2018-04-27,CORUJA,1,9891,RJ,23
Cachorro,2018-04-16,PTM,2,8617,RJ,05
Avestruz,2018-04-16,PTM,3,5502,RJ,01
Cabra,2018-04-16,PTM,4,2923,RJ,06
Macaco,2018-04-16,PTM,5,2565,RJ,17
Avestruz,2018-04-16,PTM,6,5204,RJ,01
Leão,2018-07-05,PTN,4,7462,SP,16
Peru,2018-07-05,PTN,5,4879,SP,20
Macaco,2018-07-05,PTN,6,1368,SP,17
Pavão,2018-04-27,CORUJA,2,9276,RJ,19
Camelo,2018-04-27,CORUJA,3,1031,RJ,08
Galo,2018-04-27,CORUJA,4,5450,RJ,13
Pavão,2018-04-27,CORUJA,5,5374,RJ,19
Cabra,2018-04-27,CORUJA,6,1022,RJ,06
Elefante,2018-04-26,CORUJA,1,2245,RJ,12
Pavão,2018-04-26,CORUJA,2,2873,RJ,19
Tigre,2018-04-26,CORUJA,3,9986,RJ,22
Porco,2018-04-26,CORUJA,4,6370,RJ,18
Peru,2018-04-26,CORUJA,5,5280,RJ,20
Gato,2018-04-26,CORUJA,6,6754,RJ,14
Touro,2018-07-05,PT,1,6784,SP,21
Camelo,2018-07-05,PT,2,6331,SP,08
Elefante,2018-07-05,PT,3,9745,SP,12
Urso,2018-07-05,PT,4,6092,SP,23
Touro,2018-07-05,PT,5,9182,SP,21
Cobra,2018-07-05,PT,6,8134,SP,09
Tigre,2018-06-05,PT,1,3287,SP,22
Avestruz,2018-06-05,PT,2,3202,SP,01
Galo,2018-06-05,PT,3,8851,SP,13
Cabra,2018-06-05,PT,4,3822,SP,06
Tigre,2018-06-05,PT,5,5688,SP,22
Borboleta,2018-04-15,PTM,1,6214,RJ,04
